0.05,1043.97,5
0.08,1206.04,5
0.04,801.38,5
0.06,1063.34,5
0.07,1211.57,5
0.06,1192.64,5
0.08,997.45,5
0.05,832.37,5
0.05,1028.85,5
0.07,1170.64,5
0.16,2182.24,5
0.14,1829.39,5
0.18,2223.75,5
0.14,2111.86,5
0.15,1923.21,5
0.18,2086.66,5
0.12,1909.31,5
0.15,2020.09,5
0.14,2203.23,5
0.15,1895.82,5
0.25,2994.65,5
0.27,3426.99,5
0.26,2614.17,5
0.24,3268.88,5
0.25,2852.41,5
0.27,3002.22,5
0.28,3598.59,5
0.25,3341.33,5
0.27,3389.00,5
0.25,3182.74,5
0.34,3623.84,5
0.37,3529.82,5
0.37,4409.15,5
0.34,2286.93,5
0.34,4251.98,5
0.33,3285.88,5
0.35,4215.13,5
0.35,4005.06,5
0.35,3942.35,5
0.36,3857.82,5
0.47,4256.78,5
0.43,4469.75,5
0.46,4971.57,5
0.46,4773.80,5
0.47,4964.39,5
0.45,4748.70,5
0.47,4306.02,5
0.45,2198.25,5
0.44,4554.17,5
0.43,4182.56,5
0.77,2257.87,5
0.75,5358.43,5
0.76,2707.41,5
0.75,3299.12,5
0.76,5288.48,5
0.73,5578.39,5
0.74,1392.73,5
0.78,681.47,5
0.74,576.50,5
0.76,5015.59,5
0.82,1941.95,5
0.84,2737.85,5
0.86,1674.98,5
0.87,1360.52,5
0.86,415.27,5
0.84,2195.88,5
0.85,1617.64,5
0.87,3889.37,5
0.88,3085.93,5
0.86,2807.97,5
0.54,2535.07,5
0.55,2652.03,5
0.55,2447.10,5
0.57,5309.06,5
0.57,4855.56,5
0.55,2650.27,5
0.58,2496.11,5
0.57,5283.20,5
0.54,4801.87,5
0.55,1602.36,5
0.06,886.57,7
0.07,1200.29,7
0.06,1112.83,7
0.07,1234.24,7
0.07,1213.27,7
0.07,1267.07,7
0.08,1297.79,7
0.08,1465.15,7
0.07,1374.85,7
0.07,1110.46,7
0.63,4729.33,5
0.66,5423.66,5
0.63,2278.01,5
0.66,5694.81,5
0.68,5376.51,5
0.62,4770.35,5
0.66,5655.53,5
0.66,2356.38,5
0.64,5156.00,5
0.67,5101.66,5
0.18,2692.36,7
0.14,2219.93,7
0.18,2610.31,7
0.18,2623.50,7
0.17,2741.37,7
0.15,2386.26,7
0.17,2525.04,7
0.15,2242.61,7
0.13,1949.60,7
0.17,2602.23,7
0.26,2973.37,7
0.26,3188.31,7
0.24,3352.96,7
0.26,3791.34,7
0.27,4029.45,7
